,RNAvalue,DNAvalue,nrnt,groupID,ranks,microbe,patient,microbe_genus,nt_Z_rna,nt_Z_dna,pathogenic_red,pathogenic_green,pathogenic_darkblue,positive
0,3.251638220448212,4.489326958281691,1,1.0,0,Escherichia coli,chrf_rna_0052_s52.csv,561,39.5,99.0,True,False,False,True
1,0.9242792860618817,1.6074550232146685,1,1.0,1,Citrobacter freundii,chrf_rna_0052_s52.csv,544,99.0,1.7,False,False,True,False
2,0.785329835010767,1.6354837468149122,1,1.0,2,Klebsiella pneumoniae,chrf_rna_0052_s52.csv,570,2.3,0.6,True,False,False,False
3,0.785329835010767,1.8518696007297664,1,1.0,3,Shigella flexneri,chrf_rna_0052_s52.csv,620,2.1,7.9,True,False,False,False
4,0.3010299956639812,1.3692158574101427,1,1.0,4,Yersinia enterocolitica,chrf_rna_0052_s52.csv,629,6.9,3.1,False,False,True,False
5,0.146128035678238,0.0,1,1.0,5,TTV-like mini virus,chrf_rna_0052_s52.csv,687332,25.0,0.0,False,True,False,False
6,0.04139268515822508,0.5314789170422551,1,1.0,6,Shimwellia blattae,chrf_rna_0052_s52.csv,1335483,0.3,0.3,False,False,True,False
7,0.0,0.0,1,1.0,7,Torque teno virus,chrf_rna_0052_s52.csv,-200687329,99.0,0.9,False,True,False,False
8,0.0,0.04139268515822508,1,1.0,8,Hokovirus HKV1,chrf_rna_0052_s52.csv,1977636,0.0,100.0,False,True,False,False
9,0.0,0.0,1,1.0,9,Emiliania huxleyi virus 163,chrf_rna_0052_s52.csv,346673,0.0,100.0,False,True,False,False
10,3.47845105314715,3.1204752166965255,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0064_s64.csv,1301,99.0,47.7,True,False,False,True
11,2.552911450216509,2.396548037987132,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0076_s76.csv,1301,99.0,8.4,True,False,False,True
12,0.6334684555795865,0.6720978579357175,1,1.0,1,Rhodoferax saidenbachensis,chrf_rna_0076_s76.csv,28065,2.0,0.3,False,False,True,False
13,0.146128035678238,0.0,1,1.0,2,Tobacco mild green mosaic virus,chrf_rna_0076_s76.csv,12234,100.0,0.0,False,True,False,False
14,0.0,0.0,1,1.0,3,TTV-like mini virus,chrf_rna_0076_s76.csv,687332,0.0,100.0,False,True,False,False
15,2.070037866607755,3.1860800860914518,1,1.0,0,Elizabethkingia anophelis,chrf_rna_0088_s88.csv,308865,99.0,99.0,True,False,False,True
16,0.04139268515822508,0.0,1,1.0,1,Zucchini yellow mosaic virus,chrf_rna_0088_s88.csv,12195,2.1,0.0,False,True,False,False
17,0.04139268515822508,0.0,1,1.0,2,Cucurbit chlorotic yellows virus,chrf_rna_0088_s88.csv,67753,100.0,0.0,False,True,False,False
18,0.0,0.0,1,1.0,3,0,chrf_rna_0088_s88.csv,-200039724,7.3,0.0,False,False,True,False
19,2.6692238739308056,3.5807311527409778,1,1.0,0,Enterobacter hormaechei,chrf_rna_0005_s5.csv,547,99.0,99.0,False,False,True,True
20,1.6138418218760693,2.4149733479708178,1,1.0,1,Citrobacter freundii,chrf_rna_0005_s5.csv,544,99.0,22.1,False,False,True,False
21,0.6127838567197355,1.1931245983544616,1,1.0,2,Pluralibacter gergoviae,chrf_rna_0005_s5.csv,1330546,59.8,3.4,False,False,True,False
22,0.11394335230683679,0.0,1,1.0,3,Betapapillomavirus 2,chrf_rna_0005_s5.csv,333922,5.3,0.0,False,True,False,False
23,1.1789769472931695,0.25527250510330607,1,1.0,0,Streptococcus oralis,chrf_rna_0017_s17.csv,1301,0.3,0.4,False,False,True,False
24,1.021189299069938,1.3961993470957363,1,1.0,1,Bacteroides fragilis,chrf_rna_0017_s17.csv,816,30.0,8.1,False,False,True,False
25,0.07918124604762482,0.0,1,1.0,2,Saccharomyces cerevisiae virus L-A,chrf_rna_0017_s17.csv,11007,0.4,0.0,False,True,False,False
26,0.0,0.0,1,1.0,3,Torque teno midi virus,chrf_rna_0017_s17.csv,-200687329,100.0,100.0,False,True,False,False
27,3.760399863329876,3.7561186017049333,1,1.0,0,Elizabethkingia anophelis,chrf_rna_0029_s29.csv,308865,99.0,99.0,True,False,False,True
28,0.9493900066449128,0.7708520116421442,1,1.0,1,Chryseobacterium indologenes,chrf_rna_0029_s29.csv,59732,4.2,3.8,False,False,True,False
29,0.7403626894942439,0.9444826721501687,1,1.0,2,Riemerella anatipestifer,chrf_rna_0029_s29.csv,34084,8.5,7.2,False,False,True,False
30,0.414973347970818,0.43136376415898736,1,1.0,3,Flavobacterium columnare,chrf_rna_0029_s29.csv,237,0.7,1.2,False,False,True,False
31,0.04139268515822508,0.0,1,1.0,4,Zucchini yellow mosaic virus,chrf_rna_0029_s29.csv,12195,2.0,0.0,False,True,False,False
32,1.3424226808222062,2.889189612047073,1,1.0,0,Klebsiella pneumoniae,chrf_rna_0041_s41.csv,570,6.3,10.8,True,False,False,True
33,1.173186268412274,3.004794110388712,1,1.0,1,Aeromonas hydrophila,chrf_rna_0041_s41.csv,642,6.3,9.9,False,False,True,False
34,0.4623979978989561,1.9385197251764918,1,1.0,2,Citrobacter freundii,chrf_rna_0041_s41.csv,544,4.7,6.5,False,False,True,False
35,0.04139268515822508,0.0,1,1.0,3,Garlic virus A,chrf_rna_0041_s41.csv,140568,100.0,0.0,False,True,False,False
36,0.0,0.04139268515822508,1,1.0,4,Sapporo virus,chrf_rna_0041_s41.csv,95341,0.0,100.0,False,True,False,False
37,0.0,0.0,1,1.0,5,TTV-like mini virus,chrf_rna_0041_s41.csv,687332,0.0,100.0,False,True,False,False
38,0.7160033436347992,1.7331972651065695,1,1.0,0,Altererythrobacter dongtanensis,chrf_rna_0040_s40.csv,361177,1.4,0.3,False,False,True,False
39,0.6627578316815741,0.3010299956639812,1,1.0,1,Paenibacillus beijingensis,chrf_rna_0040_s40.csv,44249,0.4,2.0,False,False,True,False
40,0.47712125471966244,0.8061799739838872,1,1.0,2,Ilumatobacter coccineus,chrf_rna_0040_s40.csv,682522,1.5,0.3,False,False,True,False
41,0.36172783601759284,0.8920946026904804,1,1.0,3,Glutamicibacter arilaitensis,chrf_rna_0040_s40.csv,1742989,2.8,0.4,False,False,True,False
42,0.3222192947339193,1.4548448600085102,1,1.0,4,Pectobacterium carotovorum,chrf_rna_0040_s40.csv,122277,2.8,1.4,False,False,True,False
43,0.07918124604762482,0.0,1,1.0,5,Saccharomyces cerevisiae virus L-A,chrf_rna_0040_s40.csv,11007,0.3,0.0,False,True,False,False
44,0.04139268515822508,0.2787536009528289,1,1.0,6,Candidatus Methylopumilus turicensis,chrf_rna_0040_s40.csv,1679002,0.9,0.8,False,False,True,False
45,0.04139268515822508,0.36172783601759284,1,1.0,7,Aurantimonas coralicida,chrf_rna_0040_s40.csv,182269,0.7,0.3,False,False,True,False
46,0.04139268515822508,0.0,1,1.0,8,Persea americana chrysovirus,chrf_rna_0040_s40.csv,11014,100.0,0.0,False,True,False,False
47,0.0,1.841984804590114,1,1.0,9,Primate tetraparvovirus 1,chrf_rna_0040_s40.csv,1511911,0.0,1.7,False,True,False,False
48,0.0,0.0,1,1.0,10,Torque teno virus,chrf_rna_0040_s40.csv,-200687329,0.0,2.4,False,True,False,False
49,0.0,0.0,1,1.0,11,TTV-like mini virus,chrf_rna_0040_s40.csv,687332,0.0,100.0,False,True,False,False
50,0.04139268515822508,0.0,1,1.0,0,Zika virus,chrf_rna_0004_s4.csv,11051,100.0,0.0,False,True,False,False
51,0.3010299956639812,0.0,1,1.0,0,TTV-like mini virus,chrf_rna_0039_s39.csv,687332,99.0,0.0,False,True,False,False
52,0.25527250510330607,0.0,1,1.0,1,Torque teno virus 5,chrf_rna_0039_s39.csv,687331,100.0,0.0,False,True,False,False
53,0.0,0.0,1,1.0,2,0,chrf_rna_0039_s39.csv,-200687329,24.2,0.0,False,False,True,False
54,0.2787536009528289,0.0,1,1.0,0,Human mastadenovirus C,chrf_rna_0028_s28.csv,10509,0.9,0.0,False,True,False,False
55,0.07918124604762482,0.0,1,1.0,1,Saccharomyces cerevisiae virus L-A,chrf_rna_0028_s28.csv,11007,0.4,0.0,False,True,False,False
56,0.0,0.04139268515822508,1,1.0,2,Human gammaherpesvirus 4,chrf_rna_0028_s28.csv,10375,0.0,0.9,False,True,False,False
57,0.0,0.0,1,1.0,3,Tomato leaf curl New Delhi virus,chrf_rna_0028_s28.csv,10814,0.0,100.0,False,True,False,False
58,3.5347112933903264,3.7209114288540146,1,1.0,0,Neisseria meningitidis,chrf_rna_0063_s63.csv,482,99.0,99.0,True,False,False,True
59,0.11394335230683679,0.0,1,1.0,1,Torque teno virus 24,chrf_rna_0063_s63.csv,687331,100.0,100.0,False,True,False,False
60,0.0,0.0,1,1.0,2,Torque teno midi virus,chrf_rna_0063_s63.csv,-200687329,100.0,100.0,False,True,False,False
61,0.0,0.146128035678238,1,1.0,3,Torque teno midi virus 1,chrf_rna_0063_s63.csv,687333,0.0,100.0,False,True,False,False
62,1.651278013998144,1.808210972924222,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0050_s50.csv,1301,23.0,1.7,True,False,False,True
63,0.07918124604762482,0.0,1,1.0,1,Saccharomyces cerevisiae virus L-BC (La),chrf_rna_0050_s50.csv,11007,2.0,0.0,False,True,False,False
64,0.6127838567197355,1.6190933306267428,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0087_s87.csv,1301,1.1,0.9,True,False,False,True
65,0.04139268515822508,0.0,1,1.0,1,Torque teno virus 3,chrf_rna_0087_s87.csv,687331,100.0,0.0,False,True,False,False
66,0.0,0.0,1,1.0,2,0,chrf_rna_0087_s87.csv,-200687329,8.1,0.0,False,False,True,False
67,0.0,0.0,1,1.0,0,0,chrf_rna_0038_s38.csv,-200687329,19.5,0.0,False,False,True,False
68,1.0128372247051722,1.7745169657285496,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0075_s75.csv,1301,10.7,1.5,True,False,False,True
69,0.0,0.0,1,1.0,1,0,chrf_rna_0075_s75.csv,-200687329,15.9,0.0,False,False,True,False
70,0.9294189257142927,1.9969492484953812,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0037_s37.csv,1301,9.4,3.0,True,False,False,True
71,0.0,0.0,1,1.0,1,0,chrf_rna_0037_s37.csv,-200687329,22.8,0.0,False,False,True,False
72,1.75815462196739,2.9909600996821992,1,1.0,0,Haemophilus influenzae,chrf_rna_0027_s27.csv,724,64.3,29.3,True,False,False,True
73,0.0,0.0,1,1.0,1,Human alphaherpesvirus 1,chrf_rna_0027_s27.csv,10294,0.0,0.3,False,True,False,False
74,1.2810333672477277,0.07918124604762482,1,1.0,0,Torque teno virus 12,chrf_rna_0074_s74.csv,687331,100.0,100.0,False,True,False,False
