,microbe,microbe_genus,patient
0,Elizabethkingia anophelis,308865,chrf_rna_0088_s88.csv
1,Clover yellow mosaic virus,12176,chrf_rna_0016_s16.csv
2,Streptococcus pneumoniae,1301,chrf_rna_0026_s26.csv
3,Streptococcus pneumoniae,1301,chrf_rna_0076_s76.csv
4,Tobacco mild green mosaic virus,12234,chrf_rna_0076_s76.csv
5,Neisseria meningitidis,482,chrf_rna_0063_s63.csv
6,Torque teno virus 24,687331,chrf_rna_0063_s63.csv
7,Enterobacter hormaechei,547,chrf_rna_0005_s5.csv
8,Citrobacter freundii,544,chrf_rna_0005_s5.csv
9,Betapapillomavirus 2,333922,chrf_rna_0005_s5.csv
10,Streptococcus pneumoniae,1301,chrf_rna_0050_s50.csv
11,Saccharomyces cerevisiae virus L-BC (La),11007,chrf_rna_0050_s50.csv
12,Pectobacterium carotovorum,122277,chrf_rna_0040_s40.csv
13,Streptococcus pneumoniae,1301,chrf_rna_0075_s75.csv
14,Haemophilus influenzae,724,chrf_rna_0027_s27.csv
15,Streptococcus pneumoniae,1301,chrf_rna_0002_s2.csv
16,0,-200687329,chrf_rna_0038_s38.csv
17,Torque teno virus 12,687331,chrf_rna_0074_s74.csv
18,Bacteroides fragilis,816,chrf_rna_0017_s17.csv
19,Streptococcus pneumoniae,1301,chrf_rna_0037_s37.csv
20,Streptococcus pneumoniae,1301,chrf_rna_0086_s86.csv
21,Torque teno mini virus 5,687332,chrf_rna_0086_s86.csv
22,Streptococcus pneumoniae,1301,chrf_rna_0087_s87.csv
23,Elizabethkingia anophelis,308865,chrf_rna_0029_s29.csv
24,Streptococcus pneumoniae,1301,chrf_rna_0062_s62.csv
25,TTV-like mini virus,687332,chrf_rna_0062_s62.csv
26,Streptococcus pneumoniae,1301,chrf_rna_0061_s61.csv
27,Streptococcus pneumoniae,1301,chrf_rna_0051_s51.csv
28,TTV-like mini virus,687332,chrf_rna_0051_s51.csv
29,Streptococcus pneumoniae,1301,chrf_rna_0064_s64.csv
30,Torque teno virus 16,687331,chrf_rna_0003_s3.csv
31,Human mastadenovirus C,10509,chrf_rna_0028_s28.csv
32,0,-200687329,chrf_rna_0039_s39.csv
33,TTV-like mini virus,687332,chrf_rna_0039_s39.csv
34,Haemophilus influenzae,724,chrf_rna_0015_s15.csv
35,Primate tetraparvovirus 1,1511911,chrf_rna_0015_s15.csv
36,Streptococcus pneumoniae,1301,chrf_rna_0014_s14.csv
37,TTV-like mini virus,687332,chrf_rna_0014_s14.csv
38,Streptococcus pneumoniae,1301,chrf_rna_0025_s25.csv
39,Torque teno virus 5,687331,chrf_rna_0025_s25.csv
40,Escherichia coli,561,chrf_rna_0052_s52.csv
41,TTV-like mini virus,687332,chrf_rna_0052_s52.csv
42,Streptococcus pneumoniae,1301,chrf_rna_0085_s85.csv
43,Streptococcus pneumoniae,1301,chrf_rna_0073_s73.csv
44,Klebsiella pneumoniae,570,chrf_rna_0041_s41.csv
45,Aeromonas hydrophila,642,chrf_rna_0041_s41.csv
